GCEOL/2015,ST2000001,18020001,Sandali Perera,Buddhism,SOL1,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,Sinhala Language and Literature,SOL4,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,History,SOL5,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,Science,SOL6,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,Mathematics,SOL7,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,English,SOL8,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,Business & Accounting Studies,SOL9,A
GCEOL/2015,ST2000001,18020001,Sandali Perera,Oriental Dancing,SOL16,C
GCEOL/2015,ST2000001,18020001,Sandali Perera,Information & Communication Technology,SOL17,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,Catholicism,SOL2,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,Sinhala Language and Literature,SOL4,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,History,SOL5,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,Science,SOL6,B
GCEOL/2015,ST2000002,18020002,Hasara Silva,Mathematics,SOL7,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,English,SOL8,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,Second Language (Tamil),SOL11,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,Western Music,SOL14,A
GCEOL/2015,ST2000002,18020002,Hasara Silva,Health & Physical Education,SOL18,A
